,shape,width,height,position
532,rectangle,0.05263157894736842,0.4,0.20588235294117646
533,rectangle,0.05263157894736842,0.4,0.23529411764705882
534,rectangle,0.05263157894736842,0.4,0.2647058823529412
535,rectangle,0.05263157894736842,0.4,0.29411764705882354
536,rectangle,0.05263157894736842,0.4,0.3235294117647059
537,rectangle,0.05263157894736842,0.4,0.3529411764705882
538,rectangle,0.05263157894736842,0.4,0.38235294117647056
539,rectangle,0.05263157894736842,0.4,0.4117647058823529
540,rectangle,0.05263157894736842,0.4,0.4411764705882353
541,rectangle,0.05263157894736842,0.4,0.47058823529411764
542,rectangle,0.05263157894736842,0.4,0.5
543,rectangle,0.05263157894736842,0.4,0.5294117647058824
544,rectangle,0.05263157894736842,0.4,0.5588235294117647
545,rectangle,0.05263157894736842,0.4,0.5882352941176471
546,rectangle,0.05263157894736842,0.4,0.6176470588235294
547,rectangle,0.05263157894736842,0.4,0.6470588235294118
548,rectangle,0.05263157894736842,0.4,0.6764705882352942
549,rectangle,0.05263157894736842,0.4,0.7058823529411764
550,rectangle,0.05263157894736842,0.4,0.7352941176470588
551,rectangle,0.05263157894736842,0.4,0.7647058823529411
552,rectangle,0.05263157894736842,0.4,0.7941176470588235
553,rectangle,0.05263157894736842,0.4,0.8235294117647058
554,rectangle,0.05263157894736842,0.4,0.8529411764705882
555,rectangle,0.05263157894736842,0.4,0.8823529411764706
556,rectangle,0.05263157894736842,0.4,0.9117647058823529
557,rectangle,0.05263157894736842,0.4,0.9411764705882353
558,rectangle,0.05263157894736842,0.4,0.9705882352941176
559,rectangle,0.05263157894736842,0.4,1.0
560,rectangle,0.05263157894736842,0.5,0.0
561,rectangle,0.05263157894736842,0.5,0.029411764705882353
562,rectangle,0.05263157894736842,0.5,0.058823529411764705
563,rectangle,0.05263157894736842,0.5,0.08823529411764705
564,rectangle,0.05263157894736842,0.5,0.11764705882352941
565,rectangle,0.05263157894736842,0.5,0.14705882352941177
566,rectangle,0.05263157894736842,0.5,0.1764705882352941
567,rectangle,0.05263157894736842,0.5,0.20588235294117646
568,rectangle,0.05263157894736842,0.5,0.23529411764705882
569,rectangle,0.05263157894736842,0.5,0.2647058823529412
570,rectangle,0.05263157894736842,0.5,0.29411764705882354
571,rectangle,0.05263157894736842,0.5,0.3235294117647059
572,rectangle,0.05263157894736842,0.5,0.3529411764705882
573,rectangle,0.05263157894736842,0.5,0.38235294117647056
574,rectangle,0.05263157894736842,0.5,0.4117647058823529
575,rectangle,0.05263157894736842,0.5,0.4411764705882353
576,rectangle,0.05263157894736842,0.5,0.47058823529411764
577,rectangle,0.05263157894736842,0.5,0.5
578,rectangle,0.05263157894736842,0.5,0.5294117647058824
579,rectangle,0.05263157894736842,0.5,0.5588235294117647
580,rectangle,0.05263157894736842,0.5,0.5882352941176471
581,rectangle,0.05263157894736842,0.5,0.6176470588235294
582,rectangle,0.05263157894736842,0.5,0.6470588235294118
583,rectangle,0.05263157894736842,0.5,0.6764705882352942
584,rectangle,0.05263157894736842,0.5,0.7058823529411764
585,rectangle,0.05263157894736842,0.5,0.7352941176470588
586,rectangle,0.05263157894736842,0.5,0.7647058823529411
587,rectangle,0.05263157894736842,0.5,0.7941176470588235
588,rectangle,0.05263157894736842,0.5,0.8235294117647058
589,rectangle,0.05263157894736842,0.5,0.8529411764705882
590,rectangle,0.05263157894736842,0.5,0.8823529411764706
591,rectangle,0.05263157894736842,0.5,0.9117647058823529
592,rectangle,0.05263157894736842,0.5,0.9411764705882353
593,rectangle,0.05263157894736842,0.5,0.9705882352941176
594,rectangle,0.05263157894736842,0.5,1.0
595,rectangle,0.05263157894736842,0.6000000000000001,0.0
596,rectangle,0.05263157894736842,0.6000000000000001,0.029411764705882353
597,rectangle,0.05263157894736842,0.6000000000000001,0.058823529411764705
598,rectangle,0.05263157894736842,0.6000000000000001,0.08823529411764705
599,rectangle,0.05263157894736842,0.6000000000000001,0.11764705882352941
600,rectangle,0.05263157894736842,0.6000000000000001,0.14705882352941177
601,rectangle,0.05263157894736842,0.6000000000000001,0.1764705882352941
602,rectangle,0.05263157894736842,0.6000000000000001,0.20588235294117646
603,rectangle,0.05263157894736842,0.6000000000000001,0.23529411764705882
604,rectangle,0.05263157894736842,0.6000000000000001,0.2647058823529412
605,rectangle,0.05263157894736842,0.6000000000000001,0.29411764705882354
606,rectangle,0.05263157894736842,0.6000000000000001,0.3235294117647059
607,rectangle,0.05263157894736842,0.6000000000000001,0.3529411764705882
608,rectangle,0.05263157894736842,0.6000000000000001,0.38235294117647056
609,rectangle,0.05263157894736842,0.6000000000000001,0.4117647058823529
610,rectangle,0.05263157894736842,0.6000000000000001,0.4411764705882353
611,rectangle,0.05263157894736842,0.6000000000000001,0.47058823529411764
612,rectangle,0.05263157894736842,0.6000000000000001,0.5
613,rectangle,0.05263157894736842,0.6000000000000001,0.5294117647058824
614,rectangle,0.05263157894736842,0.6000000000000001,0.5588235294117647
615,rectangle,0.05263157894736842,0.6000000000000001,0.5882352941176471
616,rectangle,0.05263157894736842,0.6000000000000001,0.6176470588235294
617,rectangle,0.05263157894736842,0.6000000000000001,0.6470588235294118
618,rectangle,0.05263157894736842,0.6000000000000001,0.6764705882352942
619,rectangle,0.05263157894736842,0.6000000000000001,0.7058823529411764
620,rectangle,0.05263157894736842,0.6000000000000001,0.7352941176470588
621,rectangle,0.05263157894736842,0.6000000000000001,0.7647058823529411
622,rectangle,0.05263157894736842,0.6000000000000001,0.7941176470588235
623,rectangle,0.05263157894736842,0.6000000000000001,0.8235294117647058
624,rectangle,0.05263157894736842,0.6000000000000001,0.8529411764705882
625,rectangle,0.05263157894736842,0.6000000000000001,0.8823529411764706
626,rectangle,0.05263157894736842,0.6000000000000001,0.9117647058823529
627,rectangle,0.05263157894736842,0.6000000000000001,0.9411764705882353
628,rectangle,0.05263157894736842,0.6000000000000001,0.9705882352941176
629,rectangle,0.05263157894736842,0.6000000000000001,1.0
630,rectangle,0.05263157894736842,0.7000000000000001,0.0
631,rectangle,0.05263157894736842,0.7000000000000001,0.029411764705882353
632,rectangle,0.05263157894736842,0.7000000000000001,0.058823529411764705
633,rectangle,0.05263157894736842,0.7000000000000001,0.08823529411764705
634,rectangle,0.05263157894736842,0.7000000000000001,0.11764705882352941
635,rectangle,0.05263157894736842,0.7000000000000001,0.14705882352941177
636,rectangle,0.05263157894736842,0.7000000000000001,0.1764705882352941
637,rectangle,0.05263157894736842,0.7000000000000001,0.20588235294117646
638,rectangle,0.05263157894736842,0.7000000000000001,0.23529411764705882
639,rectangle,0.05263157894736842,0.7000000000000001,0.2647058823529412
640,rectangle,0.05263157894736842,0.7000000000000001,0.29411764705882354
641,rectangle,0.05263157894736842,0.7000000000000001,0.3235294117647059
642,rectangle,0.05263157894736842,0.7000000000000001,0.3529411764705882
643,rectangle,0.05263157894736842,0.7000000000000001,0.38235294117647056
644,rectangle,0.05263157894736842,0.7000000000000001,0.4117647058823529
645,rectangle,0.05263157894736842,0.7000000000000001,0.4411764705882353
646,rectangle,0.05263157894736842,0.7000000000000001,0.47058823529411764
647,rectangle,0.05263157894736842,0.7000000000000001,0.5
648,rectangle,0.05263157894736842,0.7000000000000001,0.5294117647058824
649,rectangle,0.05263157894736842,0.7000000000000001,0.5588235294117647
650,rectangle,0.05263157894736842,0.7000000000000001,0.5882352941176471
651,rectangle,0.05263157894736842,0.7000000000000001,0.6176470588235294
652,rectangle,0.05263157894736842,0.7000000000000001,0.6470588235294118
653,rectangle,0.05263157894736842,0.7000000000000001,0.6764705882352942
654,rectangle,0.05263157894736842,0.7000000000000001,0.7058823529411764
655,rectangle,0.05263157894736842,0.7000000000000001,0.7352941176470588
656,rectangle,0.05263157894736842,0.7000000000000001,0.7647058823529411
657,rectangle,0.05263157894736842,0.7000000000000001,0.7941176470588235
658,rectangle,0.05263157894736842,0.7000000000000001,0.8235294117647058
659,rectangle,0.05263157894736842,0.7000000000000001,0.8529411764705882
660,rectangle,0.05263157894736842,0.7000000000000001,0.8823529411764706
661,rectangle,0.05263157894736842,0.7000000000000001,0.9117647058823529
662,rectangle,0.05263157894736842,0.7000000000000001,0.9411764705882353
663,rectangle,0.05263157894736842,0.7000000000000001,0.9705882352941176
664,rectangle,0.05263157894736842,0.7000000000000001,1.0
665,rectangle,0.05263157894736842,0.8,0.0
666,rectangle,0.05263157894736842,0.8,0.029411764705882353
667,rectangle,0.05263157894736842,0.8,0.058823529411764705
668,rectangle,0.05263157894736842,0.8,0.08823529411764705
669,rectangle,0.05263157894736842,0.8,0.11764705882352941
670,rectangle,0.05263157894736842,0.8,0.14705882352941177
671,rectangle,0.05263157894736842,0.8,0.1764705882352941
672,rectangle,0.05263157894736842,0.8,0.20588235294117646
673,rectangle,0.05263157894736842,0.8,0.23529411764705882
674,rectangle,0.05263157894736842,0.8,0.2647058823529412
675,rectangle,0.05263157894736842,0.8,0.29411764705882354
676,rectangle,0.05263157894736842,0.8,0.3235294117647059
677,rectangle,0.05263157894736842,0.8,0.3529411764705882
678,rectangle,0.05263157894736842,0.8,0.38235294117647056
679,rectangle,0.05263157894736842,0.8,0.4117647058823529
680,rectangle,0.05263157894736842,0.8,0.4411764705882353
681,rectangle,0.05263157894736842,0.8,0.47058823529411764
682,rectangle,0.05263157894736842,0.8,0.5
683,rectangle,0.05263157894736842,0.8,0.5294117647058824
684,rectangle,0.05263157894736842,0.8,0.5588235294117647
685,rectangle,0.05263157894736842,0.8,0.5882352941176471
686,rectangle,0.05263157894736842,0.8,0.6176470588235294
687,rectangle,0.05263157894736842,0.8,0.6470588235294118
688,rectangle,0.05263157894736842,0.8,0.6764705882352942
689,rectangle,0.05263157894736842,0.8,0.7058823529411764
690,rectangle,0.05263157894736842,0.8,0.7352941176470588
691,rectangle,0.05263157894736842,0.8,0.7647058823529411
692,rectangle,0.05263157894736842,0.8,0.7941176470588235
693,rectangle,0.05263157894736842,0.8,0.8235294117647058
694,rectangle,0.05263157894736842,0.8,0.8529411764705882
695,rectangle,0.05263157894736842,0.8,0.8823529411764706
696,rectangle,0.05263157894736842,0.8,0.9117647058823529
697,rectangle,0.05263157894736842,0.8,0.9411764705882353
698,rectangle,0.05263157894736842,0.8,0.9705882352941176
699,rectangle,0.05263157894736842,0.8,1.0
700,rectangle,0.05263157894736842,0.9,0.0
701,rectangle,0.05263157894736842,0.9,0.029411764705882353
702,rectangle,0.05263157894736842,0.9,0.058823529411764705
703,rectangle,0.05263157894736842,0.9,0.08823529411764705
704,rectangle,0.05263157894736842,0.9,0.11764705882352941
705,rectangle,0.05263157894736842,0.9,0.14705882352941177
706,rectangle,0.05263157894736842,0.9,0.1764705882352941
707,rectangle,0.05263157894736842,0.9,0.20588235294117646
708,rectangle,0.05263157894736842,0.9,0.23529411764705882
709,rectangle,0.05263157894736842,0.9,0.2647058823529412
710,rectangle,0.05263157894736842,0.9,0.29411764705882354
711,rectangle,0.05263157894736842,0.9,0.3235294117647059
712,rectangle,0.05263157894736842,0.9,0.3529411764705882
713,rectangle,0.05263157894736842,0.9,0.38235294117647056
714,rectangle,0.05263157894736842,0.9,0.4117647058823529
715,rectangle,0.05263157894736842,0.9,0.4411764705882353
716,rectangle,0.05263157894736842,0.9,0.47058823529411764
717,rectangle,0.05263157894736842,0.9,0.5
718,rectangle,0.05263157894736842,0.9,0.5294117647058824
719,rectangle,0.05263157894736842,0.9,0.5588235294117647
720,rectangle,0.05263157894736842,0.9,0.5882352941176471
721,rectangle,0.05263157894736842,0.9,0.6176470588235294
722,rectangle,0.05263157894736842,0.9,0.6470588235294118
723,rectangle,0.05263157894736842,0.9,0.6764705882352942
724,rectangle,0.05263157894736842,0.9,0.7058823529411764
725,rectangle,0.05263157894736842,0.9,0.7352941176470588
726,rectangle,0.05263157894736842,0.9,0.7647058823529411
727,rectangle,0.05263157894736842,0.9,0.7941176470588235
728,rectangle,0.05263157894736842,0.9,0.8235294117647058
729,rectangle,0.05263157894736842,0.9,0.8529411764705882
730,rectangle,0.05263157894736842,0.9,0.8823529411764706
731,rectangle,0.05263157894736842,0.9,0.9117647058823529
732,rectangle,0.05263157894736842,0.9,0.9411764705882353
733,rectangle,0.05263157894736842,0.9,0.9705882352941176
734,rectangle,0.05263157894736842,0.9,1.0
735,rectangle,0.05263157894736842,1.0,0.0
736,rectangle,0.05263157894736842,1.0,0.029411764705882353
737,rectangle,0.05263157894736842,1.0,0.058823529411764705
738,rectangle,0.05263157894736842,1.0,0.08823529411764705
739,rectangle,0.05263157894736842,1.0,0.11764705882352941
740,rectangle,0.05263157894736842,1.0,0.14705882352941177
741,rectangle,0.05263157894736842,1.0,0.1764705882352941
742,rectangle,0.05263157894736842,1.0,0.20588235294117646
743,rectangle,0.05263157894736842,1.0,0.23529411764705882
744,rectangle,0.05263157894736842,1.0,0.2647058823529412
745,rectangle,0.05263157894736842,1.0,0.29411764705882354
746,rectangle,0.05263157894736842,1.0,0.3235294117647059
747,rectangle,0.05263157894736842,1.0,0.3529411764705882
748,rectangle,0.05263157894736842,1.0,0.38235294117647056
749,rectangle,0.05263157894736842,1.0,0.4117647058823529
750,rectangle,0.05263157894736842,1.0,0.4411764705882353
751,rectangle,0.05263157894736842,1.0,0.47058823529411764
752,rectangle,0.05263157894736842,1.0,0.5
753,rectangle,0.05263157894736842,1.0,0.5294117647058824
754,rectangle,0.05263157894736842,1.0,0.5588235294117647
755,rectangle,0.05263157894736842,1.0,0.5882352941176471
756,rectangle,0.05263157894736842,1.0,0.6176470588235294
757,rectangle,0.05263157894736842,1.0,0.6470588235294118
758,rectangle,0.05263157894736842,1.0,0.6764705882352942
759,rectangle,0.05263157894736842,1.0,0.7058823529411764
760,rectangle,0.05263157894736842,1.0,0.7352941176470588
761,rectangle,0.05263157894736842,1.0,0.7647058823529411
762,rectangle,0.05263157894736842,1.0,0.7941176470588235
763,rectangle,0.05263157894736842,1.0,0.8235294117647058
764,rectangle,0.05263157894736842,1.0,0.8529411764705882
765,rectangle,0.05263157894736842,1.0,0.8823529411764706
766,rectangle,0.05263157894736842,1.0,0.9117647058823529
767,rectangle,0.05263157894736842,1.0,0.9411764705882353
768,rectangle,0.05263157894736842,1.0,0.9705882352941176
769,rectangle,0.05263157894736842,1.0,1.0
770,rectangle,0.10526315789473684,0.0,0.0
771,rectangle,0.10526315789473684,0.0,0.029411764705882353
772,rectangle,0.10526315789473684,0.0,0.058823529411764705
773,rectangle,0.10526315789473684,0.0,0.08823529411764705
774,rectangle,0.10526315789473684,0.0,0.11764705882352941
775,rectangle,0.10526315789473684,0.0,0.14705882352941177
776,rectangle,0.10526315789473684,0.0,0.1764705882352941
777,rectangle,0.10526315789473684,0.0,0.20588235294117646
778,rectangle,0.10526315789473684,0.0,0.23529411764705882
779,rectangle,0.10526315789473684,0.0,0.2647058823529412
780,rectangle,0.10526315789473684,0.0,0.29411764705882354
781,rectangle,0.10526315789473684,0.0,0.3235294117647059
782,rectangle,0.10526315789473684,0.0,0.3529411764705882
783,rectangle,0.10526315789473684,0.0,0.38235294117647056
784,rectangle,0.10526315789473684,0.0,0.4117647058823529
785,rectangle,0.10526315789473684,0.0,0.4411764705882353
786,rectangle,0.10526315789473684,0.0,0.47058823529411764
787,rectangle,0.10526315789473684,0.0,0.5
788,rectangle,0.10526315789473684,0.0,0.5294117647058824
789,rectangle,0.10526315789473684,0.0,0.5588235294117647
790,rectangle,0.10526315789473684,0.0,0.5882352941176471
791,rectangle,0.10526315789473684,0.0,0.6176470588235294
792,rectangle,0.10526315789473684,0.0,0.6470588235294118
793,rectangle,0.10526315789473684,0.0,0.6764705882352942
794,rectangle,0.10526315789473684,0.0,0.7058823529411764
795,rectangle,0.10526315789473684,0.0,0.7352941176470588
796,rectangle,0.10526315789473684,0.0,0.7647058823529411
797,rectangle,0.10526315789473684,0.0,0.7941176470588235
798,rectangle,0.10526315789473684,0.0,0.8235294117647058
799,rectangle,0.10526315789473684,0.0,0.8529411764705882
800,rectangle,0.10526315789473684,0.0,0.8823529411764706
801,rectangle,0.10526315789473684,0.0,0.9117647058823529
802,rectangle,0.10526315789473684,0.0,0.9411764705882353
803,rectangle,0.10526315789473684,0.0,0.9705882352941176
804,rectangle,0.10526315789473684,0.0,1.0
805,rectangle,0.10526315789473684,0.1,0.0
806,rectangle,0.10526315789473684,0.1,0.029411764705882353
807,rectangle,0.10526315789473684,0.1,0.058823529411764705
808,rectangle,0.10526315789473684,0.1,0.08823529411764705
809,rectangle,0.10526315789473684,0.1,0.11764705882352941
810,rectangle,0.10526315789473684,0.1,0.14705882352941177
811,rectangle,0.10526315789473684,0.1,0.1764705882352941
812,rectangle,0.10526315789473684,0.1,0.20588235294117646
813,rectangle,0.10526315789473684,0.1,0.23529411764705882
814,rectangle,0.10526315789473684,0.1,0.2647058823529412
815,rectangle,0.10526315789473684,0.1,0.29411764705882354
816,rectangle,0.10526315789473684,0.1,0.3235294117647059
817,rectangle,0.10526315789473684,0.1,0.3529411764705882
818,rectangle,0.10526315789473684,0.1,0.38235294117647056
819,rectangle,0.10526315789473684,0.1,0.4117647058823529
820,rectangle,0.10526315789473684,0.1,0.4411764705882353
821,rectangle,0.10526315789473684,0.1,0.47058823529411764
822,rectangle,0.10526315789473684,0.1,0.5
823,rectangle,0.10526315789473684,0.1,0.5294117647058824
824,rectangle,0.10526315789473684,0.1,0.5588235294117647
825,rectangle,0.10526315789473684,0.1,0.5882352941176471
826,rectangle,0.10526315789473684,0.1,0.6176470588235294
827,rectangle,0.10526315789473684,0.1,0.6470588235294118
828,rectangle,0.10526315789473684,0.1,0.6764705882352942
829,rectangle,0.10526315789473684,0.1,0.7058823529411764
830,rectangle,0.10526315789473684,0.1,0.7352941176470588
831,rectangle,0.10526315789473684,0.1,0.7647058823529411
832,rectangle,0.10526315789473684,0.1,0.7941176470588235
833,rectangle,0.10526315789473684,0.1,0.8235294117647058
834,rectangle,0.10526315789473684,0.1,0.8529411764705882
835,rectangle,0.10526315789473684,0.1,0.8823529411764706
836,rectangle,0.10526315789473684,0.1,0.9117647058823529
837,rectangle,0.10526315789473684,0.1,0.9411764705882353
838,rectangle,0.10526315789473684,0.1,0.9705882352941176
839,rectangle,0.10526315789473684,0.1,1.0
840,rectangle,0.10526315789473684,0.2,0.0
841,rectangle,0.10526315789473684,0.2,0.029411764705882353
842,rectangle,0.10526315789473684,0.2,0.058823529411764705
843,rectangle,0.10526315789473684,0.2,0.08823529411764705
844,rectangle,0.10526315789473684,0.2,0.11764705882352941
845,rectangle,0.10526315789473684,0.2,0.14705882352941177
846,rectangle,0.10526315789473684,0.2,0.1764705882352941
847,rectangle,0.10526315789473684,0.2,0.20588235294117646
848,rectangle,0.10526315789473684,0.2,0.23529411764705882
849,rectangle,0.10526315789473684,0.2,0.2647058823529412
850,rectangle,0.10526315789473684,0.2,0.29411764705882354
851,rectangle,0.10526315789473684,0.2,0.3235294117647059
852,rectangle,0.10526315789473684,0.2,0.3529411764705882
853,rectangle,0.10526315789473684,0.2,0.38235294117647056
854,rectangle,0.10526315789473684,0.2,0.4117647058823529
855,rectangle,0.10526315789473684,0.2,0.4411764705882353
856,rectangle,0.10526315789473684,0.2,0.47058823529411764
